Date,High,Low,Open,Close,Volume,Adj Close
2006-04-19,84.0,81.26000213623047,83.94999694824219,81.86000061035156,10554700.0,59.05207061767578
2006-04-20,82.8499984741211,81.63999938964844,81.6500015258789,82.0199966430664,6237200.0,59.167476654052734
2006-04-21,82.5,81.37999725341797,82.48999786376953,81.66000366210938,6117400.0,58.907772064208984
2006-04-24,82.41000366210938,81.0999984741211,81.30000305175781,82.11000061035156,6604100.0,59.23243713378906
2006-04-25,82.9000015258789,81.5999984741211,81.94999694824219,82.66999816894531,6856300.0,59.63641357421875
2006-04-26,83.4800033569336,82.70999908447266,82.83999633789062,83.3499984741211,6648800.0,60.126930236816406
2006-04-27,84.4000015258789,82.69999694824219,82.69999694824219,83.87999725341797,8174300.0,60.50923156738281
2006-04-28,83.62000274658203,81.9800033569336,83.51000213623047,82.33999633789062,8201800.0,59.39833450317383
2006-05-01,83.30999755859375,82.0999984741211,82.58999633789062,82.2300033569336,6011100.0,59.31898498535156
2006-05-02,82.73999786376953,82.0,82.11000061035156,82.41999816894531,4336400.0,59.456050872802734
2006-05-03,83.29000091552734,82.44999694824219,82.54000091552734,82.69999694824219,5721100.0,59.65801239013672
2006-05-04,83.08999633789062,82.4000015258789,82.87000274658203,82.43000030517578,3966900.0,59.463260650634766
2006-05-05,83.33999633789062,82.69999694824219,82.94999694824219,83.27999877929688,4504500.0,60.076419830322266
2006-05-08,83.22000122070312,82.30000305175781,82.5999984741211,82.88999938964844,3856500.0,60.01124954223633
2006-05-09,83.29000091552734,82.41000366210938,82.48999786376953,83.2300033569336,4072800.0,60.25743103027344
2006-05-10,83.33000183105469,82.5999984741211,82.9000015258789,82.9000015258789,3430400.0,60.01850891113281
2006-05-11,83.08999633789062,82.44999694824219,82.6500015258789,82.45999908447266,5274500.0,59.69994354248047
2006-05-12,83.69000244140625,82.30000305175781,82.47000122070312,82.38999938964844,5685700.0,59.6493034362793
2006-05-15,83.1500015258789,81.80000305175781,81.80000305175781,82.88999938964844,5776400.0,60.01124954223633
2006-05-16,83.25,82.06999969482422,83.0,82.16000366210938,4454800.0,59.48276901245117
2006-05-17,82.20999908447266,81.0199966430664,81.75,81.2699966430664,5936000.0,58.838409423828125
2006-05-18,81.3499984741211,80.02999877929688,80.5,80.66000366210938,5443600.0,58.39678192138672
2006-05-19,81.0,79.51000213623047,80.86000061035156,80.27999877929688,7019100.0,58.12165451049805
2006-05-22,80.33999633789062,79.4000015258789,79.83000183105469,80.0199966430664,6250900.0,57.93339920043945
2006-05-23,81.30000305175781,79.63999938964844,80.25,79.83000183105469,5006400.0,57.795875549316406
2006-05-24,80.04000091552734,79.05999755859375,79.3499984741211,79.77999877929688,7389600.0,57.759674072265625
2006-05-25,80.18000030517578,79.6500015258789,79.88999938964844,80.13999938964844,3995000.0,58.02029800415039
2006-05-26,80.86000061035156,79.69999694824219,80.16000366210938,80.75,3580800.0,58.461944580078125
2006-05-30,80.95999908447266,80.1500015258789,80.3499984741211,80.16000366210938,5049100.0,58.034786224365234
2006-05-31,80.83000183105469,79.61000061035156,80.1500015258789,79.9000015258789,6384900.0,57.84654998779297
2006-06-01,80.87000274658203,79.80999755859375,79.88999938964844,80.69000244140625,4866500.0,58.41850280761719
2006-06-02,80.55999755859375,79.1500015258789,80.5,79.5199966430664,7232300.0,57.57143020629883
2006-06-05,80.04000091552734,79.01000213623047,79.0999984741211,79.05999755859375,5555800.0,57.238399505615234
2006-06-06,79.9000015258789,78.5,79.05999755859375,79.76000213623047,7250600.0,57.74519729614258
2006-06-07,80.73999786376953,79.12000274658203,79.77999877929688,79.1500015258789,7924800.0,57.30355453491211
2006-06-08,79.58000183105469,76.75,78.55000305175781,77.02999877929688,13474400.0,55.768707275390625
2006-06-09,78.0999984741211,77.05000305175781,77.23999786376953,77.62999725341797,6135400.0,56.20310592651367
2006-06-12,78.08999633789062,77.01000213623047,77.62999725341797,77.0199966430664,4924900.0,55.7614631652832
2006-06-13,77.93000030517578,76.81999969482422,77.13999938964844,76.93000030517578,7374100.0,55.69631576538086
2006-06-14,77.8499984741211,76.93000030517578,76.93000030517578,77.70999908447266,6038600.0,56.26104736328125
2006-06-15,78.77999877929688,76.94999694824219,77.8499984741211,78.55999755859375,6679400.0,56.87641143798828
2006-06-16,78.52999877929688,77.56999969482422,78.44000244140625,77.94999694824219,8133500.0,56.43476486206055
2006-06-19,78.30000305175781,77.33999633789062,77.9000015258789,77.66999816894531,5302100.0,56.23204803466797
2006-06-20,78.30000305175781,77.25,77.83999633789062,77.98999786376953,6124500.0,56.46373748779297
2006-06-21,78.55999755859375,77.9800033569336,77.98999786376953,78.30000305175781,5559100.0,56.68819046020508
2006-06-22,78.37000274658203,77.0,78.16000366210938,77.19000244140625,5563700.0,55.88454055786133
2006-06-23,77.83999633789062,76.94000244140625,77.1500015258789,77.0999984741211,4520600.0,55.819374084472656
2006-06-26,77.5199966430664,76.80000305175781,77.04000091552734,77.1500015258789,3448000.0,55.85557174682617
2006-06-27,77.5999984741211,76.31999969482422,77.31999969482422,76.62999725341797,5596800.0,55.4791145324707
2006-06-28,76.5999984741211,76.05999755859375,76.52999877929688,76.55999755859375,4392100.0,55.42842102050781
2006-06-29,77.80000305175781,76.55999755859375,76.88999938964844,77.58999633789062,5448900.0,56.17411422729492
2006-06-30,77.93000030517578,76.79000091552734,77.69999694824219,76.81999969482422,7911700.0,55.61668395996094
2006-07-03,78.2699966430664,77.2699966430664,77.54000091552734,78.0199966430664,3177300.0,56.48545837402344
2006-07-05,78.38999938964844,77.5199966430664,78.0,77.7699966430664,4047800.0,56.30445098876953
2006-07-06,78.52999877929688,77.56999969482422,77.58999633789062,78.08999633789062,4333100.0,56.53612518310547
2006-07-07,78.08999633789062,76.12000274658203,78.08999633789062,76.41999816894531,6641600.0,55.32706832885742
2006-07-10,76.83000183105469,75.87000274658203,76.18000030517578,76.66999816894531,7154700.0,55.508060455322266
2006-07-11,76.6500015258789,75.44000244140625,76.25,76.47000122070312,6086500.0,55.3632698059082
2006-07-12,76.30000305175781,74.81999969482422,76.06999969482422,75.4800033569336,8372100.0,54.64653396606445
2006-07-13,75.27999877929688,73.83000183105469,75.01000213623047,74.23999786376953,8754700.0,53.748779296875
2006-07-14,74.30000305175781,73.37000274658203,74.23999786376953,73.56999969482422,6957800.0,53.26371765136719
2006-07-17,73.94000244140625,73.19999694824219,73.3499984741211,73.69999694824219,6822700.0,53.35783767700195
2006-07-18,74.41999816894531,72.7300033569336,73.69999694824219,74.26000213623047,8667500.0,53.763275146484375
2006-07-19,77.05999755859375,76.0,76.0,76.06999969482422,14536900.0,55.07368087768555
2006-07-20,75.87999725341797,75.19999694824219,75.7300033569336,75.4800033569336,12214900.0,54.64653396606445
2006-07-21,75.5,74.5,75.48999786376953,74.86000061035156,8372500.0,54.197662353515625
2006-07-24,76.1500015258789,74.91999816894531,74.91999816894531,75.98999786376953,5611200.0,55.015785217285156
2006-07-25,76.41000366210938,75.30999755859375,75.98999786376953,75.88999938964844,5580300.0,54.9433479309082
2006-07-26,76.30000305175781,75.36000061035156,75.4800033569336,75.83000183105469,3870100.0,54.899932861328125
2006-07-27,77.29000091552734,75.75,75.83000183105469,76.1500015258789,6439100.0,55.131595611572266
2006-07-28,77.30000305175781,76.26000213623047,76.37999725341797,76.95999908447266,4165700.0,55.718021392822266
2006-07-31,77.5,76.1500015258789,76.44000244140625,77.41000366210938,5381800.0,56.04383087158203
2006-08-01,77.37999725341797,75.75,76.6500015258789,76.13999938964844,4406700.0,55.12434768676758
2006-08-02,76.93000030517578,76.19999694824219,76.20999908447266,76.31999969482422,3283800.0,55.25468063354492
2006-08-03,76.7300033569336,75.4000015258789,76.0,76.33000183105469,2765800.0,55.26192092895508
2006-08-04,76.7699966430664,75.31999969482422,76.6500015258789,75.91000366210938,5062400.0,54.957828521728516
2006-08-07,76.19999694824219,75.27999877929688,75.62999725341797,75.5199966430664,3870200.0,54.675479888916016
2006-08-08,76.26000213623047,75.11000061035156,75.62999725341797,75.33000183105469,3794700.0,54.75544738769531
2006-08-09,76.27999877929688,75.38999938964844,75.55999755859375,75.38999938964844,4480400.0,54.7990608215332
2006-08-10,76.08000183105469,75.05000305175781,75.19999694824219,75.73999786376953,3213600.0,55.05345153808594
2006-08-11,75.77999877929688,75.19999694824219,75.33999633789062,75.4800033569336,3695800.0,54.86448287963867
2006-08-14,77.48999786376953,75.5999984741211,76.05000305175781,76.68000030517578,4997400.0,55.73672103881836
2006-08-15,77.13999938964844,76.30999755859375,76.9000015258789,77.08000183105469,5985400.0,56.027469635009766
2006-08-16,79.27999877929688,77.3499984741211,77.4800033569336,79.08999633789062,7386500.0,57.488502502441406
2006-08-17,79.55999755859375,78.52999877929688,78.93000030517578,79.37000274658203,5535400.0,57.692012786865234
2006-08-18,79.97000122070312,78.62999725341797,79.37999725341797,79.9000015258789,5399200.0,58.077266693115234
2006-08-21,79.87999725341797,78.87000274658203,79.51000213623047,79.27999877929688,3676500.0,57.62659454345703
2006-08-22,79.55000305175781,78.61000061035156,79.27999877929688,78.94999694824219,4057200.0,57.386722564697266
2006-08-23,79.47000122070312,78.41999816894531,78.94999694824219,78.66999816894531,3425700.0,57.183189392089844
2006-08-24,79.5,78.87000274658203,78.9000015258789,79.37999725341797,3473300.0,57.69926452636719
2006-08-25,80.0,79.13999938964844,79.19999694824219,79.87999725341797,3427400.0,58.062713623046875
2006-08-28,80.47000122070312,79.76000213623047,79.91000366210938,80.31999969482422,5259400.0,58.38254165649414
2006-08-29,81.4800033569336,80.05999755859375,80.05999755859375,81.4000015258789,5208500.0,59.16756820678711
2006-08-30,81.68000030517578,80.83999633789062,81.26000213623047,81.22000122070312,4688800.0,59.03669738769531
2006-08-31,81.5,80.77999877929688,81.30000305175781,80.97000122070312,3786200.0,58.85502243041992
2006-09-01,81.56999969482422,80.80999755859375,81.12999725341797,81.41000366210938,3294000.0,59.17483139038086
2006-09-05,81.54000091552734,80.5999984741211,81.19000244140625,80.8499984741211,3968500.0,58.767791748046875
2006-09-06,80.69000244140625,80.16999816894531,80.29000091552734,80.27999877929688,3727600.0,58.35347366333008
2006-09-07,80.37999725341797,79.30999755859375,79.9000015258789,79.4000015258789,3913300.0,57.71382522583008
2006-09-08,80.86000061035156,79.3499984741211,79.5999984741211,80.66000366210938,4498600.0,58.629676818847656
2006-09-11,81.19999694824219,80.25,80.5999984741211,80.93000030517578,4314300.0,58.825927734375
2006-09-12,82.5,81.05999755859375,81.13999938964844,82.27999877929688,5722200.0,59.807212829589844
2006-09-13,82.69999694824219,81.83999633789062,82.25,82.20999908447266,4920200.0,59.75634765625
2006-09-14,83.0,81.73999786376953,81.9000015258789,82.47000122070312,4265300.0,59.94533920288086
2006-09-15,83.58999633789062,82.79000091552734,83.20999908447266,82.94000244140625,8203800.0,60.286956787109375
2006-09-18,83.20999908447266,82.16999816894531,82.55999755859375,82.23999786376953,4417600.0,59.77814865112305
2006-09-19,82.08999633789062,81.41999816894531,81.97000122070312,81.87000274658203,5088600.0,59.50923156738281
2006-09-20,83.79000091552734,82.19999694824219,82.37000274658203,83.41999816894531,7524600.0,60.63585662841797
2006-09-21,83.25,81.3499984741211,82.61000061035156,81.61000061035156,8909000.0,59.320228576660156
2006-09-22,82.12000274658203,81.01000213623047,81.75,81.20999908447266,4350200.0,59.02947235107422
2006-09-25,82.27999877929688,81.27999877929688,81.6500015258789,82.0,5683000.0,59.60369873046875
2006-09-26,82.66000366210938,81.69999694824219,81.9000015258789,82.5,4731800.0,59.96712112426758
2006-09-27,82.66999816894531,81.70999908447266,82.0,82.08999633789062,5880500.0,59.66910934448242
2006-09-28,82.3499984741211,81.72000122070312,81.8499984741211,81.98999786376953,4592300.0,59.59642028808594
2006-09-29,82.79000091552734,81.7699966430664,81.9000015258789,81.94000244140625,4770700.0,59.56008529663086
2006-10-02,82.47000122070312,81.58000183105469,81.76000213623047,81.87000274658203,4483300.0,59.50923156738281
2006-10-03,82.26000213623047,81.55999755859375,81.87999725341797,81.6500015258789,4838500.0,59.34929656982422
2006-10-04,83.25,81.62999725341797,81.6500015258789,83.0999984741211,6119300.0,60.40324401855469
2006-10-05,83.20999908447266,82.5999984741211,82.80999755859375,82.91999816894531,4956600.0,60.27241134643555
2006-10-06,83.77999877929688,82.5,82.93000030517578,83.13999938964844,5340900.0,60.432334899902344
2006-10-09,84.08000183105469,83.0,83.13999938964844,84.0,4490200.0,61.05744552612305
2006-10-10,84.62999725341797,83.55999755859375,83.70999908447266,84.19000244140625,4712900.0,61.195560455322266
2006-10-11,84.69000244140625,83.79000091552734,84.1500015258789,84.19000244140625,5210600.0,61.195560455322266
2006-10-12,84.9000015258789,84.0999984741211,84.19999694824219,84.69999694824219,4661700.0,61.566253662109375
2006-10-13,86.20999908447266,84.44000244140625,84.44999694824219,86.08000183105469,7788600.0,62.56934356689453
2006-10-16,87.5999984741211,85.75,86.08000183105469,86.70999908447266,8633100.0,63.027278900146484
2006-10-17,87.94000244140625,86.22000122070312,86.33000183105469,86.94999694824219,13295500.0,63.201717376708984
2006-10-18,92.04000091552734,89.7300033569336,90.51000213623047,89.81999969482422,27875200.0,65.287841796875
2006-10-19,90.9800033569336,89.30999755859375,89.80000305175781,89.86000061035156,10671400.0,65.3169174194336
2006-10-20,90.69999694824219,89.55000305175781,90.04000091552734,90.4800033569336,7390900.0,65.76759338378906
2006-10-23,92.0,90.01000213623047,90.05000305175781,91.55999755859375,8862300.0,66.55265045166016
2006-10-24,91.94999694824219,90.80000305175781,90.91000366210938,91.48999786376953,9222300.0,66.5017318725586
2006-10-25,91.98999786376953,90.94000244140625,91.20999908447266,91.83000183105469,6122100.0,66.7489013671875
2006-10-26,91.93000030517578,91.25,91.83000183105469,91.54000091552734,4990300.0,66.5380859375
2006-10-27,91.88999938964844,90.58000183105469,90.91000366210938,90.76000213623047,5840300.0,65.97109985351562
2006-10-30,92.0,89.80000305175781,89.80000305175781,91.5,5594000.0,66.50899505615234
2006-10-31,92.68000030517578,91.5,91.5,92.33000183105469,9267300.0,67.11229705810547
2006-11-01,92.68000030517578,91.5,92.5,91.80000305175781,5845700.0,66.72706604003906
2006-11-02,91.94999694824219,91.25,91.80000305175781,91.68000030517578,4895100.0,66.63983154296875
2006-11-03,92.33999633789062,91.18000030517578,91.76000213623047,91.41000366210938,4506400.0,66.44358825683594
2006-11-06,92.73999786376953,91.5,91.5,92.5999984741211,6240600.0,67.30854797363281
2006-11-07,93.4000015258789,92.41000366210938,92.41999816894531,92.75,7305200.0,67.4176025390625
2006-11-08,92.91999816894531,92.01000213623047,92.25,92.58999633789062,6022200.0,67.51969146728516
2006-11-09,93.19000244140625,92.37000274658203,92.58999633789062,92.41999816894531,4518900.0,67.39572143554688
2006-11-10,92.3499984741211,91.62999725341797,92.30000305175781,91.76000213623047,5369600.0,66.9144287109375
2006-11-13,92.43000030517578,91.41000366210938,91.55000305175781,92.06999969482422,4358300.0,67.14049530029297
2006-11-14,93.29000091552734,91.6500015258789,92.0,93.29000091552734,5873000.0,68.03013610839844
2006-11-15,93.27999877929688,92.54000091552734,93.08000183105469,93.11000061035156,4172800.0,67.89885711669922
2006-11-16,93.5999984741211,92.5999984741211,93.06999969482422,93.47000122070312,4171500.0,68.16140747070312
2006-11-17,94.05000305175781,93.30999755859375,93.41999816894531,93.80999755859375,5251000.0,68.40935516357422
2006-11-20,93.80000305175781,93.01000213623047,93.5999984741211,93.25,5010600.0,68.00096893310547
2006-11-21,93.43000030517578,92.8499984741211,93.01000213623047,93.08000183105469,3067800.0,67.87701416015625
2006-11-22,93.73999786376953,92.80000305175781,92.9000015258789,93.5199966430664,3351700.0,68.19786834716797
2006-11-24,93.75,92.9800033569336,93.05000305175781,93.3499984741211,2129800.0,68.07389831542969
2006-11-27,93.23999786376953,91.12000274658203,92.70999908447266,91.44999694824219,6284000.0,66.6883773803711
2006-11-28,91.56999969482422,90.43000030517578,90.6500015258789,91.3499984741211,4962100.0,66.61542510986328
